Gross/ Net;Economic activity;Year;Wage
Gross;L Real estate activities;2020;953.0
Gross;L68 Real estate activities;2020;953.0
Gross;M Professional, scientific and technical activities;2020;1353.0
Gross;M69 Legal and accounting activities;2020;1191.0
Gross;M70 Activities of head offices, management consultancy activities;2020;1813.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2020;1290.0
Gross;M72 Scientific research and development;2020;1702.0
Gross;M73 Advertising and market research;2020;1422.0
Gross;M74 Other professional, scientific and technical activities;2020;1010.0
Gross;M75 Veterinary activities;2020;967.0
Gross;N Administrative and support service activities;2020;1037.0
Gross;N77 Rental and leasing activities;2020;1260.0
Gross;N78 Employment activities;2020;1549.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2020;1155.0
Gross;N80 Security and investigation activities;2020;727.0
Gross;N81 Services to buildings and landscape activities;2020;831.0
Gross;N82 Office administrative, office support and other business support activities;2020;1374.0
Gross;O Public administration and defence, compulsory social security;2020;1371.0
Gross;O84 Public administration and defence, compulsory social security;2020;1371.0
Gross;P Education;2020;913.0
Gross;P85 Education;2020;913.0
Gross;Q Human health and social work activities;2020;1211.0
Gross;Q86 Human health activities;2020;1386.0
Gross;Q87 Residential care activities;2020;761.0
Gross;Q88 Social work activities without accommodation;2020;752.0
Gross;R Arts, entertainment and recreation;2020;931.0
Gross;R90 Creative, arts and entertainment activities;2020;859.0
Gross;R91 Libraries, archives, museums and other cultural activities;2020;893.0
Gross;R92 Gambling and betting activities;2020;1022.0
Gross;R93 Sports activities and amusement and recreation activities;2020;1058.0
Gross;S Other service activities;2020;935.0
Gross;S94 Activities of membership organisations;2020;1304.0
Gross;S95 Repair of computers and personal and household goods;2020;732.0
Gross;S96 Other personal service activities;2020;667.0
Net;TOTAL;2020;841.0
Net;A Agriculture, forestry and fishing;2020;800.0
Net;A01 Crop and animal production, hunting and related service activities;2020;693.0
Net;A02 Forestry and logging;2020;908.0
Net;A03 Fishing and aquaculture;2020;736.0
Net;B Mining and quarrying;2020;934.0
Net;B06 Extraction of crude petroleum and natural gas;2020;
Net;B08 Other mining and quarrying;2020;935.0
Net;B09 Mining support service activities;2020;
Net;C Manufacturing;2020;816.0
Net;C10 Manufacture of food products;2020;738.0
Net;C101 Processing and preserving of meat and production of meat products;2020;743.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2020;632.0
Net;C103 Processing and preserving of fruit and vegetables;2020;746.0
Net;C104 Manufacture of vegetable and animal oils and fats;2020;732.0
Net;C105 Manufacture of dairy products;2020;799.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2020;627.0
Net;C108 Manufacture of other food products;2020;840.0
Net;C11 Manufacture of beverages;2020;866.0
Net;C12 Manufacture of tobacco products;2020;
Net;C13 Manufacture of textiles;2020;592.0
Net;C14 Manufacture of wearing apparel;2020;519.0
Net;C15 Manufacture of leather and related products;2020;536.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2020;815.0
Net;C17 Manufacture of paper and paper products;2020;901.0
Net;C18 Printing and reproduction of recorded media;2020;906.0
Net;C19 Manufacture of coke and refined petroleum products;2020;
Net;C20 Manufacture of chemicals and chemical products;2020;812.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2020;1216.0
Net;C22 Manufacture of rubber and plastic products;2020;800.0
Net;C23 Manufacture of other non-metallic mineral products;2020;1058.0
Net;C24 Manufacture of basic metals;2020;896.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2020;861.0
Net;C26 Manufacture of computer, electronic and optical products;2020;1160.0
Net;C27 Manufacture of electrical equipment;2020;860.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2020;927.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2020;903.0
Net;C30 Manufacture of other transport equipment;2020;814.0
Net;C31 Manufacture of furniture;2020;691.0
Net;C32 Other manufacturing;2020;671.0
Net;C33 Repair and installation of machinery and equipment;2020;789.0
Net;D Electricity, gas, steam and air conditioning supply;2020;1042.0
Net;D35 Electricity, gas, steam and air conditioning supply;2020;1042.0
Net;E Water supply, sewerage, waste management and remediation activities;2020;826.0
Net;E36 Water collection, treatment and supply;2020;900.0
Net;E37 Sewerage;2020;742.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2020;826.0
Net;E39 Remediation activities and other waste management services;2020;584.0
Net;F Construction;2020;830.0
Net;F41 Construction of buildings;2020;823.0
Net;F42 Civil engineering;2020;965.0
Net;F43 Specialised construction activities;2020;745.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2020;741.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2020;728.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2020;993.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2020;610.0
Net;H Transportation and storage;2020;782.0
Net;H49 Land transport and transport via pipelines;2020;652.0
Net;H50 Water transport;2020;1740.0
Net;H51 Air transport;2020;1610.0
Net;H52 Warehousing and support activities for transportation;2020;922.0
Net;H53 Postal and courier activities;2020;731.0
Net;I Accommodation and food service activities;2020;543.0
Net;I55 Accommodation;2020;648.0
Net;I56 Food and beverage service activities;2020;519.0
Net;J Information and communication;2020;1350.0
Net;J58 Publishing activities;2020;789.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2020;793.0
Net;J60 Programming and broadcasting activities;2020;1143.0
Net;J61 Telecommunications;2020;1299.0
Net;J62 Computer programming, consultancy and related activities;2020;1566.0
Net;J63 Information service activities;2020;1163.0
Net;K Financial and insurance activities;2020;1547.0
Net;K64 Financial service activities, except insurance and pension funding;2020;1641.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2020;1480.0
Net;K66 Activities auxiliary to financial services and insurance activities;2020;1282.0
Net;L Real estate activities;2020;705.0
Net;L68 Real estate activities;2020;705.0
Net;M Professional, scientific and technical activities;2020;1020.0
Net;M69 Legal and accounting activities;2020;924.0
Net;M70 Activities of head offices, management consultancy activities;2020;1339.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2020;966.0
Net;M72 Scientific research and development;2020;1223.0
Net;M73 Advertising and market research;2020;1063.0
Net;M74 Other professional, scientific and technical activities;2020;799.0
Net;M75 Veterinary activities;2020;707.0
Net;N Administrative and support service activities;2020;779.0
Net;N77 Rental and leasing activities;2020;935.0
Net;N78 Employment activities;2020;1190.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2020;856.0
Net;N80 Security and investigation activities;2020;531.0
Net;N81 Services to buildings and landscape activities;2020;636.0
Net;N82 Office administrative, office support and other business support activities;2020;1011.0
Net;O Public administration and defence, compulsory social security;2020;1001.0
Net;O84 Public administration and defence, compulsory social security;2020;1001.0
Net;P Education;2020;675.0
Net;P85 Education;2020;675.0
Net;Q Human health and social work activities;2020;877.0
Net;Q86 Human health activities;2020;997.0
Net;Q87 Residential care activities;2020;572.0
Net;Q88 Social work activities without accommodation;2020;556.0
Net;R Arts, entertainment and recreation;2020;698.0
Net;R90 Creative, arts and entertainment activities;2020;638.0
Net;R91 Libraries, archives, museums and other cultural activities;2020;660.0
Net;R92 Gambling and betting activities;2020;782.0
Net;R93 Sports activities and amusement and recreation activities;2020;803.0
Net;S Other service activities;2020;723.0
Net;S94 Activities of membership organisations;2020;954.0
Net;S95 Repair of computers and personal and household goods;2020;597.0
Net;S96 Other personal service activities;2020;554.0
Gross;TOTAL;2021;1277.0
Gross;A Agriculture, forestry and fishing;2021;1177.0
Gross;A01 Crop and animal production, hunting and related service activities;2021;994.0
Gross;A02 Forestry and logging;2021;1346.0
Gross;A03 Fishing and aquaculture;2021;1224.0
Gross;B Mining and quarrying;2021;1350.0
Gross;B06 Extraction of crude petroleum and natural gas;2021;
Gross;B08 Other mining and quarrying;2021;1348.0
Gross;B09 Mining support service activities;2021;
Gross;C Manufacturing;2021;1201.0
Gross;C10 Manufacture of food products;2021;1069.0
Gross;C101 Processing and preserving of meat and production of meat products;2021;1080.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2021;929.0
Gross;C103 Processing and preserving of fruit and vegetables;2021;1031.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2021;1135.0
Gross;C105 Manufacture of dairy products;2021;1127.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2021;922.0
Gross;C108 Manufacture of other food products;2021;1223.0
Gross;C11 Manufacture of beverages;2021;1274.0
Gross;C12 Manufacture of tobacco products;2021;
Gross;C13 Manufacture of textiles;2021;855.0
Gross;C14 Manufacture of wearing apparel;2021;723.0
Gross;C15 Manufacture of leather and related products;2021;703.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2021;1206.0
Gross;C17 Manufacture of paper and paper products;2021;1308.0
Gross;C18 Printing and reproduction of recorded media;2021;1422.0
Gross;C19 Manufacture of coke and refined petroleum products;2021;
Gross;C20 Manufacture of chemicals and chemical products;2021;1185.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2021;1815.0
Gross;C22 Manufacture of rubber and plastic products;2021;1215.0
Gross;C23 Manufacture of other non-metallic mineral products;2021;1549.0
Gross;C24 Manufacture of basic metals;2021;1284.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2021;1237.0
Gross;C26 Manufacture of computer, electronic and optical products;2021;1641.0
Gross;C27 Manufacture of electrical equipment;2021;1262.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2021;1349.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2021;1386.0
Gross;C30 Manufacture of other transport equipment;2021;1262.0
Gross;C31 Manufacture of furniture;2021;992.0
Gross;C32 Other manufacturing;2021;993.0
Gross;C33 Repair and installation of machinery and equipment;2021;1307.0
Gross;D Electricity, gas, steam and air conditioning supply;2021;1526.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2021;1526.0
Gross;E Water supply, sewerage, waste management and remediation activities;2021;1180.0
Gross;E36 Water collection, treatment and supply;2021;1290.0
Gross;E37 Sewerage;2021;1086.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2021;1175.0
Gross;E39 Remediation activities and other waste management services;2021;792.0
Gross;F Construction;2021;1249.0
Gross;F41 Construction of buildings;2021;1293.0
Gross;F42 Civil engineering;2021;1377.0
Gross;F43 Specialised construction activities;2021;1120.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2021;1126.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2021;1131.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2021;1501.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2021;914.0
Gross;H Transportation and storage;2021;1152.0
Gross;H49 Land transport and transport via pipelines;2021;979.0
Gross;H50 Water transport;2021;2636.0
Gross;H51 Air transport;2021;2239.0
Gross;H52 Warehousing and support activities for transportation;2021;1342.0
Gross;H53 Postal and courier activities;2021;1100.0
Gross;I Accommodation and food service activities;2021;795.0
Gross;I55 Accommodation;2021;933.0
Gross;I56 Food and beverage service activities;2021;766.0
Gross;J Information and communication;2021;2088.0
Gross;J58 Publishing activities;2021;1183.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2021;1231.0
Gross;J60 Programming and broadcasting activities;2021;1763.0
Gross;J61 Telecommunications;2021;1951.0
Gross;J62 Computer programming, consultancy and related activities;2021;2489.0
Gross;J63 Information service activities;2021;1650.0
Gross;K Financial and insurance activities;2021;2282.0
Gross;K64 Financial service activities, except insurance and pension funding;2021;2392.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2021;2211.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2021;1952.0
Gross;L Real estate activities;2021;1046.0
Gross;L68 Real estate activities;2021;1046.0
Gross;M Professional, scientific and technical activities;2021;1598.0
Gross;M69 Legal and accounting activities;2021;1514.0
Gross;M70 Activities of head offices, management consultancy activities;2021;1998.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2021;1492.0
Gross;M72 Scientific research and development;2021;1853.0
Gross;M73 Advertising and market research;2021;1642.0
Gross;M74 Other professional, scientific and technical activities;2021;1336.0
Gross;M75 Veterinary activities;2021;1055.0
Gross;N Administrative and support service activities;2021;1126.0
Gross;N77 Rental and leasing activities;2021;1352.0
Gross;N78 Employment activities;2021;1475.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2021;1358.0
Gross;N80 Security and investigation activities;2021;828.0
Gross;N81 Services to buildings and landscape activities;2021;1004.0
Gross;N82 Office administrative, office support and other business support activities;2021;1429.0
Gross;O Public administration and defence, compulsory social security;2021;1467.0
Gross;O84 Public administration and defence, compulsory social security;2021;1467.0
Gross;P Education;2021;1012.0
Gross;P85 Education;2021;1012.0
Gross;Q Human health and social work activities;2021;1553.0
Gross;Q86 Human health activities;2021;1819.0
Gross;Q87 Residential care activities;2021;832.0
Gross;Q88 Social work activities without accommodation;2021;834.0
Gross;R Arts, entertainment and recreation;2021;1060.0
Gross;R90 Creative, arts and entertainment activities;2021;909.0
Gross;R91 Libraries, archives, museums and other cultural activities;2021;938.0
Gross;R92 Gambling and betting activities;2021;1477.0
Gross;R93 Sports activities and amusement and recreation activities;2021;1447.0
Gross;S Other service activities;2021;1060.0
Gross;S94 Activities of membership organisations;2021;1361.0
Gross;S95 Repair of computers and personal and household goods;2021;900.0
Gross;S96 Other personal service activities;2021;757.0
Net;TOTAL;2021;939.0
Net;A Agriculture, forestry and fishing;2021;870.0
Net;A01 Crop and animal production, hunting and related service activities;2021;741.0
Net;A02 Forestry and logging;2021;989.0
Net;A03 Fishing and aquaculture;2021;905.0
Net;B Mining and quarrying;2021;983.0
Net;B06 Extraction of crude petroleum and natural gas;2021;
Net;B08 Other mining and quarrying;2021;982.0
Net;B09 Mining support service activities;2021;
Net;C Manufacturing;2021;887.0
Net;C10 Manufacture of food products;2021;793.0
Net;C101 Processing and preserving of meat and production of meat products;2021;796.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2021;687.0
Net;C103 Processing and preserving of fruit and vegetables;2021;764.0
Net;C104 Manufacture of vegetable and animal oils and fats;2021;839.0
Net;C105 Manufacture of dairy products;2021;847.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2021;691.0
Net;C108 Manufacture of other food products;2021;898.0
Net;C11 Manufacture of beverages;2021;937.0
Net;C12 Manufacture of tobacco products;2021;
Net;C13 Manufacture of textiles;2021;652.0
Net;C14 Manufacture of wearing apparel;2021;570.0
Net;C15 Manufacture of leather and related products;2021;549.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2021;887.0
Net;C17 Manufacture of paper and paper products;2021;956.0
Net;C18 Printing and reproduction of recorded media;2021;1037.0
Net;C19 Manufacture of coke and refined petroleum products;2021;
Net;C20 Manufacture of chemicals and chemical products;2021;865.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2021;1302.0
Net;C22 Manufacture of rubber and plastic products;2021;892.0
Net;C23 Manufacture of other non-metallic mineral products;2021;1136.0
Net;C24 Manufacture of basic metals;2021;937.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2021;910.0
Net;C26 Manufacture of computer, electronic and optical products;2021;1189.0
Net;C27 Manufacture of electrical equipment;2021;935.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2021;985.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2021;1015.0
Net;C30 Manufacture of other transport equipment;2021;917.0
Net;C31 Manufacture of furniture;2021;753.0
Net;C32 Other manufacturing;2021;752.0
Net;C33 Repair and installation of machinery and equipment;2021;960.0
Net;D Electricity, gas, steam and air conditioning supply;2021;1132.0
Net;D35 Electricity, gas, steam and air conditioning supply;2021;1132.0
Net;E Water supply, sewerage, waste management and remediation activities;2021;860.0
Net;E36 Water collection, treatment and supply;2021;939.0
Net;E37 Sewerage;2021;800.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2021;854.0
Net;E39 Remediation activities and other waste management services;2021;595.0
Net;F Construction;2021;910.0
Net;F41 Construction of buildings;2021;934.0
Net;F42 Civil engineering;2021;992.0
Net;F43 Specialised construction activities;2021;831.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2021;836.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2021;843.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2021;1093.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2021;689.0
Net;H Transportation and storage;2021;847.0
Net;H49 Land transport and transport via pipelines;2021;721.0
Net;H50 Water transport;2021;1944.0
Net;H51 Air transport;2021;1635.0
Net;H52 Warehousing and support activities for transportation;2021;984.0
Net;H53 Postal and courier activities;2021;813.0
Net;I Accommodation and food service activities;2021;596.0
Net;I55 Accommodation;2021;697.0
Net;I56 Food and beverage service activities;2021;574.0
Net;J Information and communication;2021;1508.0
Net;J58 Publishing activities;2021;894.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2021;978.0
Net;J60 Programming and broadcasting activities;2021;1271.0
Net;J61 Telecommunications;2021;1406.0
Net;J62 Computer programming, consultancy and related activities;2021;1789.0
Net;J63 Information service activities;2021;1196.0
Net;K Financial and insurance activities;2021;1646.0
Net;K64 Financial service activities, except insurance and pension funding;2021;1728.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2021;1584.0
Net;K66 Activities auxiliary to financial services and insurance activities;2021;1409.0
Net;L Real estate activities;2021;775.0
Net;L68 Real estate activities;2021;775.0
Net;M Professional, scientific and technical activities;2021;1189.0
Net;M69 Legal and accounting activities;2021;1151.0
Net;M70 Activities of head offices, management consultancy activities;2021;1458.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2021;1106.0
Net;M72 Scientific research and development;2021;1337.0
Net;M73 Advertising and market research;2021;1214.0
Net;M74 Other professional, scientific and technical activities;2021;1020.0
Net;M75 Veterinary activities;2021;785.0
Net;N Administrative and support service activities;2021;833.0
Net;N77 Rental and leasing activities;2021;980.0
Net;N78 Employment activities;2021;1111.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2021;1001.0
Net;N80 Security and investigation activities;2021;604.0
Net;N81 Services to buildings and landscape activities;2021;754.0
Net;N82 Office administrative, office support and other business support activities;2021;1045.0
Net;O Public administration and defence, compulsory social security;2021;1076.0
Net;O84 Public administration and defence, compulsory social security;2021;1076.0
Net;P Education;2021;750.0
Net;P85 Education;2021;750.0
Net;Q Human health and social work activities;2021;1120.0
Net;Q86 Human health activities;2021;1304.0
Net;Q87 Residential care activities;2021;627.0
Net;Q88 Social work activities without accommodation;2021;621.0
Net;R Arts, entertainment and recreation;2021;794.0
Net;R90 Creative, arts and entertainment activities;2021;677.0
Net;R91 Libraries, archives, museums and other cultural activities;2021;701.0
Net;R92 Gambling and betting activities;2021;1098.0
Net;R93 Sports activities and amusement and recreation activities;2021;1089.0
Net;S Other service activities;2021;804.0
Net;S94 Activities of membership organisations;2021;996.0
Net;S95 Repair of computers and personal and household goods;2021;719.0
Net;S96 Other personal service activities;2021;608.0
Gross;TOTAL;2022;1373.0
Gross;A Agriculture, forestry and fishing;2022;1307.0
Gross;A01 Crop and animal production, hunting and related service activities;2022;1110.0
Gross;A02 Forestry and logging;2022;1484.0
Gross;A03 Fishing and aquaculture;2022;1301.0
Gross;B Mining and quarrying;2022;1490.0
Gross;B06 Extraction of crude petroleum and natural gas;2022;
Gross;B08 Other mining and quarrying;2022;1490.0
Gross;B09 Mining support service activities;2022;
Gross;C Manufacturing;2022;1309.0
Gross;C10 Manufacture of food products;2022;1167.0
Gross;C101 Processing and preserving of meat and production of meat products;2022;1205.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2022;1049.0
Gross;C103 Processing and preserving of fruit and vegetables;2022;1260.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2022;1149.0
Gross;C105 Manufacture of dairy products;2022;1243.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2022;991.0
Gross;C108 Manufacture of other food products;2022;1177.0
Gross;C11 Manufacture of beverages;2022;1375.0
Gross;C12 Manufacture of tobacco products;2022;
Gross;C13 Manufacture of textiles;2022;889.0
Gross;C14 Manufacture of wearing apparel;2022;742.0
Gross;C15 Manufacture of leather and related products;2022;780.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2022;1324.0
Gross;C17 Manufacture of paper and paper products;2022;1349.0
Gross;C18 Printing and reproduction of recorded media;2022;1485.0
Gross;C19 Manufacture of coke and refined petroleum products;2022;
Gross;C20 Manufacture of chemicals and chemical products;2022;1373.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2022;2018.0
Gross;C22 Manufacture of rubber and plastic products;2022;1254.0
Gross;C23 Manufacture of other non-metallic mineral products;2022;1710.0
Gross;C24 Manufacture of basic metals;2022;1393.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2022;1325.0
Gross;C26 Manufacture of computer, electronic and optical products;2022;1812.0
Gross;C27 Manufacture of electrical equipment;2022;1377.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2022;1598.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2022;1529.0
Gross;C30 Manufacture of other transport equipment;2022;1597.0
Gross;C31 Manufacture of furniture;2022;1071.0
Gross;C32 Other manufacturing;2022;1063.0
Gross;C33 Repair and installation of machinery and equipment;2022;1344.0
Gross;D Electricity, gas, steam and air conditioning supply;2022;1678.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2022;1678.0
Gross;E Water supply, sewerage, waste management and remediation activities;2022;1335.0
Gross;E36 Water collection, treatment and supply;2022;1400.0
Gross;E37 Sewerage;2022;1180.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2022;1372.0
Gross;E39 Remediation activities and other waste management services;2022;892.0
Gross;F Construction;2022;1313.0
Gross;F41 Construction of buildings;2022;1317.0
Gross;F42 Civil engineering;2022;1478.0
Gross;F43 Specialised construction activities;2022;1191.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2022;1209.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2022;1214.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2022;1614.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2022;978.0
Gross;H Transportation and storage;2022;1278.0
Gross;H49 Land transport and transport via pipelines;2022;1076.0
Gross;H50 Water transport;2022;2513.0
Gross;H51 Air transport;2022;2380.0
Gross;H52 Warehousing and support activities for transportation;2022;1496.0
Gross;H53 Postal and courier activities;2022;1182.0
Gross;I Accommodation and food service activities;2022;889.0
Gross;I55 Accommodation;2022;1089.0
Gross;I56 Food and beverage service activities;2022;843.0
Gross;J Information and communication;2022;2287.0
Gross;J58 Publishing activities;2022;1239.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2022;1258.0
Gross;J60 Programming and broadcasting activities;2022;1892.0
Gross;J61 Telecommunications;2022;2133.0
Gross;J62 Computer programming, consultancy and related activities;2022;2648.0
Gross;J63 Information service activities;2022;1915.0
Gross;K Financial and insurance activities;2022;2437.0
Gross;K64 Financial service activities, except insurance and pension funding;2022;2520.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2022;2376.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2022;2230.0
Gross;L Real estate activities;2022;1112.0
Gross;L68 Real estate activities;2022;1112.0
Gross;M Professional, scientific and technical activities;2022;1766.0
Gross;M69 Legal and accounting activities;2022;1632.0
Gross;M70 Activities of head offices, management consultancy activities;2022;2314.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2022;1664.0
Gross;M72 Scientific research and development;2022;1931.0
Gross;M73 Advertising and market research;2022;1772.0
Gross;M74 Other professional, scientific and technical activities;2022;1474.0
Gross;M75 Veterinary activities;2022;1118.0
Gross;N Administrative and support service activities;2022;1228.0
Gross;N77 Rental and leasing activities;2022;1443.0
Gross;N78 Employment activities;2022;1690.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2022;1433.0
Gross;N80 Security and investigation activities;2022;851.0
Gross;N81 Services to buildings and landscape activities;2022;1032.0
Gross;N82 Office administrative, office support and other business support activities;2022;1584.0
Gross;O Public administration and defence, compulsory social security;2022;1574.0
Gross;O84 Public administration and defence, compulsory social security;2022;1574.0
Gross;P Education;2022;1086.0
Gross;P85 Education;2022;1086.0
Gross;Q Human health and social work activities;2022;1592.0
Gross;Q86 Human health activities;2022;1841.0
Gross;Q87 Residential care activities;2022;936.0
Gross;Q88 Social work activities without accommodation;2022;910.0
Gross;R Arts, entertainment and recreation;2022;1167.0
Gross;R90 Creative, arts and entertainment activities;2022;989.0
Gross;R91 Libraries, archives, museums and other cultural activities;2022;1030.0
Gross;R92 Gambling and betting activities;2022;1542.0
Gross;R93 Sports activities and amusement and recreation activities;2022;1420.0
Gross;S Other service activities;2022;1112.0
Gross;S94 Activities of membership organisations;2022;1435.0
Gross;S95 Repair of computers and personal and household goods;2022;899.0
Gross;S96 Other personal service activities;2022;822.0
Net;TOTAL;2022;1006.0
Net;A Agriculture, forestry and fishing;2022;961.0
Net;A01 Crop and animal production, hunting and related service activities;2022;826.0
Net;A02 Forestry and logging;2022;1084.0
Net;A03 Fishing and aquaculture;2022;951.0
Net;B Mining and quarrying;2022;1090.0
Net;B06 Extraction of crude petroleum and natural gas;2022;
Net;B08 Other mining and quarrying;2022;1091.0
Net;B09 Mining support service activities;2022;
Net;C Manufacturing;2022;964.0
Net;C10 Manufacture of food products;2022;865.0
Net;C101 Processing and preserving of meat and production of meat products;2022;884.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2022;776.0
Net;C103 Processing and preserving of fruit and vegetables;2022;927.0
Net;C104 Manufacture of vegetable and animal oils and fats;2022;850.0
Net;C105 Manufacture of dairy products;2022;934.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2022;743.0
Net;C108 Manufacture of other food products;2022;872.0
Net;C11 Manufacture of beverages;2022;1009.0
Net;C12 Manufacture of tobacco products;2022;
Net;C13 Manufacture of textiles;2022;675.0
Net;C14 Manufacture of wearing apparel;2022;589.0
Net;C15 Manufacture of leather and related products;2022;600.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2022;971.0
Net;C17 Manufacture of paper and paper products;2022;990.0
Net;C18 Printing and reproduction of recorded media;2022;1106.0
Net;C19 Manufacture of coke and refined petroleum products;2022;
Net;C20 Manufacture of chemicals and chemical products;2022;999.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2022;1446.0
Net;C22 Manufacture of rubber and plastic products;2022;920.0
Net;C23 Manufacture of other non-metallic mineral products;2022;1247.0
Net;C24 Manufacture of basic metals;2022;1013.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2022;972.0
Net;C26 Manufacture of computer, electronic and optical products;2022;1312.0
Net;C27 Manufacture of electrical equipment;2022;1019.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2022;1158.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2022;1116.0
Net;C30 Manufacture of other transport equipment;2022;1152.0
Net;C31 Manufacture of furniture;2022;812.0
Net;C32 Other manufacturing;2022;801.0
Net;C33 Repair and installation of machinery and equipment;2022;979.0
Net;D Electricity, gas, steam and air conditioning supply;2022;1241.0
Net;D35 Electricity, gas, steam and air conditioning supply;2022;1241.0
Net;E Water supply, sewerage, waste management and remediation activities;2022;972.0
